dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-02-25,AF,EMRO,0,0,1,1
2020-02-26,AF,EMRO,0,0,0,1
2020-02-27,AF,EMRO,0,0,0,1
2020-02-28,AF,EMRO,0,0,0,1
2020-02-29,AF,EMRO,0,0,0,1
2020-03-01,AF,EMRO,0,0,0,1
2020-03-02,AF,EMRO,0,0,0,1
2020-03-03,AF,EMRO,0,0,0,1
2020-03-04,AF,EMRO,0,0,0,1
2020-03-05,AF,EMRO,0,0,0,1
2020-03-06,AF,EMRO,0,0,0,1
2020-03-07,AF,EMRO,0,0,0,1
2020-03-08,AF,EMRO,0,0,3,4
2020-03-09,AF,EMRO,0,0,0,4
2020-03-10,AF,EMRO,0,0,0,4
2020-03-11,AF,EMRO,0,0,0,4
2020-03-12,AF,EMRO,0,0,3,7
2020-03-13,AF,EMRO,0,0,0,7
2020-03-14,AF,EMRO,0,0,0,7
2020-03-15,AF,EMRO,0,0,3,10
2020-03-16,AF,EMRO,0,0,6,16
2020-03-17,AF,EMRO,0,0,5,21
2020-03-18,AF,EMRO,0,0,1,22
2020-03-19,AF,EMRO,0,0,0,22
2020-03-20,AF,EMRO,0,0,0,22
2020-03-21,AF,EMRO,0,0,2,24
2020-03-22,AF,EMRO,0,0,0,24
2020-03-23,AF,EMRO,1,1,16,40
2020-03-24,AF,EMRO,0,1,2,42
2020-03-25,AF,EMRO,0,1,32,74
2020-03-26,AF,EMRO,1,2,6,80
2020-03-27,AF,EMRO,0,2,0,80
2020-03-28,AF,EMRO,0,2,26,106
2020-03-29,AF,EMRO,2,4,8,114
2020-03-30,AF,EMRO,0,4,0,114
2020-03-31,AF,EMRO,0,4,52,166
2020-04-01,AF,EMRO,0,4,26,192
2020-04-02,AF,EMRO,0,4,43,235
2020-04-03,AF,EMRO,1,5,34,269
2020-04-04,AF,EMRO,0,5,1,270
2020-04-05,AF,EMRO,2,7,29,299
2020-04-06,AF,EMRO,0,7,38,337
2020-04-07,AF,EMRO,4,11,30,367
2020-04-08,AF,EMRO,3,14,56,423
2020-04-09,AF,EMRO,0,14,0,423
2020-04-10,AF,EMRO,1,15,98,521
2020-03-09,AL,EURO,0,0,2,2
2020-03-10,AL,EURO,0,0,0,2
2020-03-11,AL,EURO,0,0,8,10
2020-03-12,AL,EURO,0,0,0,10
2020-03-13,AL,EURO,0,0,13,23
2020-03-14,AL,EURO,1,1,10,33
2020-03-15,AL,EURO,0,1,5,38
2020-03-16,AL,EURO,0,1,4,42
2020-03-17,AL,EURO,0,1,9,51
2020-03-18,AL,EURO,0,1,4,55
2020-03-19,AL,EURO,1,2,4,59
2020-03-20,AL,EURO,0,2,11,70
2020-03-21,AL,EURO,0,2,0,70
2020-03-22,AL,EURO,0,2,6,76
2020-03-23,AL,EURO,0,2,13,89
2020-03-24,AL,EURO,2,4,34,123
2020-03-25,AL,EURO,1,5,23,146
2020-03-26,AL,EURO,0,5,28,174
2020-03-27,AL,EURO,3,8,12,186
2020-03-28,AL,EURO,1,9,11,197
2020-03-29,AL,EURO,1,10,15,212
2020-03-30,AL,EURO,0,10,11,223
2020-03-31,AL,EURO,1,11,0,223
2020-04-01,AL,EURO,2,13,20,243
2020-04-02,AL,EURO,2,15,34,277
2020-04-03,AL,EURO,1,16,0,277
2020-04-04,AL,EURO,1,17,56,333
2020-04-05,AL,EURO,1,18,0,333
2020-04-06,AL,EURO,3,21,44,377
2020-04-07,AL,EURO,1,22,0,377
2020-04-08,AL,EURO,0,22,23,400
2020-04-09,AL,EURO,0,22,0,400
2020-04-10,AL,EURO,1,23,16,416
2020-02-26,DZ,AFRO,0,0,1,1
2020-02-27,DZ,AFRO,0,0,0,1
2020-02-28,DZ,AFRO,0,0,0,1
2020-02-29,DZ,AFRO,0,0,0,1
2020-03-01,DZ,AFRO,0,0,0,1
2020-03-02,DZ,AFRO,0,0,0,1
2020-03-03,DZ,AFRO,0,0,4,5
2020-03-04,DZ,AFRO,0,0,0,5
2020-03-05,DZ,AFRO,0,0,7,12
2020-03-06,DZ,AFRO,0,0,0,12
2020-03-07,DZ,AFRO,0,0,5,17
2020-03-08,DZ,AFRO,0,0,0,17
2020-03-09,DZ,AFRO,0,0,3,20
2020-03-10,DZ,AFRO,0,0,0,20
2020-03-11,DZ,AFRO,0,0,0,20
2020-03-12,DZ,AFRO,1,1,5,25
2020-03-13,DZ,AFRO,0,1,0,25
2020-03-14,DZ,AFRO,1,2,1,26
2020-03-15,DZ,AFRO,1,3,11,37
2020-03-16,DZ,AFRO,0,3,12,49
2020-03-17,DZ,AFRO,1,4,11,60
2020-03-18,DZ,AFRO,0,4,0,60
2020-03-19,DZ,AFRO,2,6,12,72
2020-03-20,DZ,AFRO,1,7,10,82
2020-03-21,DZ,AFRO,3,10,12,94
2020-03-22,DZ,AFRO,5,15,0,94
2020-03-23,DZ,AFRO,2,17,107,201
2020-03-24,DZ,AFRO,0,17,30,231
2020-03-25,DZ,AFRO,0,17,33,264
2020-03-26,DZ,AFRO,0,17,0,264
2020-03-27,DZ,AFRO,4,21,41,305
2020-03-28,DZ,AFRO,4,25,62,367
2020-03-29,DZ,AFRO,1,26,42,409
2020-03-30,DZ,AFRO,3,29,45,454
2020-03-31,DZ,AFRO,2,31,57,511
2020-04-01,DZ,AFRO,4,35,73,584
2020-04-02,DZ,AFRO,23,58,263,847
2020-04-03,DZ,AFRO,25,83,139,986
2020-04-04,DZ,AFRO,0,83,0,986
2020-04-05,DZ,AFRO,47,130,265,1251
2020-04-06,DZ,AFRO,0,130,0,1251
2020-04-07,DZ,AFRO,43,173,172,1423
2020-04-08,DZ,AFRO,21,194,45,1468
2020-04-09,DZ,AFRO,0,194,0,1468
2020-04-10,DZ,AFRO,41,235,198,1666
2020-03-03,AD,EURO,0,0,1,1
2020-03-04,AD,EURO,0,0,0,1
2020-03-05,AD,EURO,0,0,0,1
2020-03-06,AD,EURO,0,0,0,1
